$ docker exec tasklane-control-plane sh -c 'runc --root /run/containerd/runc/k8s.io list 2>/dev/null | head -n 12 || echo "runc state directory not at /run/containerd/runc/k8s.io"'
ID                                                                 PID         STATUS      BUNDLE                                                                                                                  CREATED                          OWNER
03d0abfd949a2eb049c6e808ae3b3d1b76ece534bf638470d37c7a83fc857921   434         running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/03d0abfd949a2eb049c6e808ae3b3d1b76ece534bf638470d37c7a83fc857921   2026-09-22T06:16:32.849983929Z   root
0a031c03f8992ea3264832b787e2c67ea7d7a9c1fe53badee0cd51b39e4f397a   1163        running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/0a031c03f8992ea3264832b787e2c67ea7d7a9c1fe53badee0cd51b39e4f397a   2026-09-22T06:16:41.079657808Z   root
13382690f3894d74deae270c2efc30e24d661c90a0f5d26626ee1c97c2df0638   1172        running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/13382690f3894d74deae270c2efc30e24d661c90a0f5d26626ee1c97c2df0638   2026-09-22T06:16:40.962367998Z   root
18e6f80631ea00c3d24ee484fe6c13a172a5d6a675fdc2ed1ac59d3a38f26205   919         running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/18e6f80631ea00c3d24ee484fe6c13a172a5d6a675fdc2ed1ac59d3a38f26205   2026-09-22T06:16:39.911184532Z   root
1e956e78e2bdc8632b79b2eb8f911dc4aef7b9bc0518db0424399915d53a754c   1453        running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/1e956e78e2bdc8632b79b2eb8f911dc4aef7b9bc0518db0424399915d53a754c   2026-09-22T06:17:16.11011957Z    root
2019f952fb8b292235bdd7ecbf782a2723419d70efb2bac1cf7d778c604c7173   1054        running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/2019f952fb8b292235bdd7ecbf782a2723419d70efb2bac1cf7d778c604c7173   2026-09-22T06:16:40.029279354Z   root
218ffe1b1011b10e7b1e8a9aae8173a1bd67e86b1a11838a56aafbb25e333fe0   513         running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/218ffe1b1011b10e7b1e8a9aae8173a1bd67e86b1a11838a56aafbb25e333fe0   2026-09-22T06:16:33.105613305Z   root
23037dc295505f1b7ba7e5cbb1c7edf613ad534a7b25bc79500484750cf3e49b   1063        running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/23037dc295505f1b7ba7e5cbb1c7edf613ad534a7b25bc79500484750cf3e49b   2026-09-22T06:16:40.180180711Z   root
30a478a48c6e6a6474af3eba3846b7d007120bacd71ab1373efac99355671d71   822         running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/30a478a48c6e6a6474af3eba3846b7d007120bacd71ab1373efac99355671d71   2026-09-22T06:16:39.194907119Z   root
6eeadc7e70c957d06381bf0f5fb7dffe91bf132ab995d3615e5bfd84b31c2a5f   824         running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/6eeadc7e70c957d06381bf0f5fb7dffe91bf132ab995d3615e5bfd84b31c2a5f   2026-09-22T06:16:39.217268784Z   root
79f5d4ba0c3306e44f321b70e505c699fd17f1bb666969e0ad40b0c13919decd   522         running     /run/containerd/io.containerd.runtime.v2.task/k8s.io/79f5d4ba0c3306e44f321b70e505c699fd17f1bb666969e0ad40b0c13919decd   2026-09-22T06:16:33.157213051Z   root
